model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,772124
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_200_foresight,all,MWh,147724
TEMOA,BASN,BASN_biomass_2,Other,2030,base_short_200_foresight,all,MWh,77925.6
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,8.18E+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,3.35E+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200_foresight,all,MWh,4.15E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,9.39E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,2.67E+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,1.17E+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_200_foresight,all,MWh,2.54E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,3.89E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,all,MWh,3.73E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_foresight,all,MWh,2.26E+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,16891.2
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,8.01E+06
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,2453.66
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,3.50E+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.62E+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,1.66E+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,3.79E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,8.60E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_200_foresight,all,MWh,2.94E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200_foresight,all,MWh,7.86E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_200_foresight,all,MWh,641.69
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,3.23E+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_short_200_foresight,all,MWh,632450
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_200_foresight,all,MWh,1.11E+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.85E+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.13E+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,5.55E+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,1.69E+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,78033.7
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,8.61E+06
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,2228
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,2.90E+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.92E+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,1.37E+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,2.18E+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.24E+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,1.04E+07
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_200_foresight,all,MWh,841223
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_200_foresight,all,MWh,115512
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.36E+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.81E+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_200_foresight,all,MWh,187543
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,4.13E+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,11434.7
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,21086.9
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,960005
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,9892.68
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,755.076
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,1.31E+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,569130
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,3.06E+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,2.39E+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,5.66E+06
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,436202
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_short_200_foresight,all,MWh,461738
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200_foresight,all,MWh,977349
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,119780
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.07E+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,2.30E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,1.70E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,2.11E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,3.34E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,all,MWh,1.97E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,6.30E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_foresight,all,MWh,803623
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_foresight,all,MWh,6.88E+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,2.91E+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_foresight,all,MWh,8.41E+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,3.02E+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,1.56E+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,2.00E+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,2.92E+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,266625
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_short_200_foresight,all,MWh,499499
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_200_foresight,all,MWh,662358
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_200_foresight,all,MWh,1.50E+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.06E+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,all,MWh,6241.59
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,8.03E+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,3.31E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,1.06E+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,2.28E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_foresight,all,MWh,285224
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,1.94E+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,5.60E+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,379135
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,620084
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,1.50E+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,13223.6
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,70365.8
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,4329.01
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200_foresight,all,MWh,3.69E+06
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,2.62E+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,251130
