model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,767441
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_200_foresight,all,MWh,147724
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,8.14256e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,3.32956e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200_foresight,all,MWh,4.25341e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,9.37615e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,2.6984e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short_200_foresight,all,MWh,242.038
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,1.1699e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_200_foresight,all,MWh,2.51173e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,3.86548e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,all,MWh,3.69605e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_foresight,all,MWh,2.23563e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,27870.4
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,8.1883e+06
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,5490.49
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,3.53672e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.64564e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,1.59931e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,4.42148e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,8.52809e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_200_foresight,all,MWh,2.88937e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200_foresight,all,MWh,7.79178e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_200_foresight,all,MWh,740.34
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,3.25408e+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_short_200_foresight,all,MWh,632447
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_200_foresight,all,MWh,1.11126e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.84313e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.12516e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,5.6811e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,1.66848e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,123753
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,8.68339e+06
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,4291.78
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,2.94156e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.94549e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,1.35505e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,2.33126e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.2329e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,1.04386e+07
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_200_foresight,all,MWh,841223
