Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,47960.639999999046,5.49,0.99999999999998
BASN_biomass_2,1,31973.75999999922,3.66,0.9999999999999757
BASN_conventional_hydroelectric_1,1,5.124780006082144e6,1478.3,0.3968259135148233
BASN_conventional_steam_coal_1,1,390089.8297981387,51.0,0.8755517619185401
BASN_conventional_steam_coal_2,1,5.294472601793009e6,677.2,0.8949383737282341
BASN_geothermal_1,1,534344.7052233986,67.81,0.9020178681886528
BASN_natural_gas_fired_combined_cycle_1,1,454013.44586896576,433.0,0.12002402679495792
BASN_natural_gas_fired_combined_cycle_2,1,1.844513469800382e7,7113.9,0.2967983277605461
BASN_natural_gas_fired_combustion_turbine_1,1,234847.13917015094,1460.9,0.018401454818651897
BASN_natural_gas_fired_combustion_turbine_2,1,44781.63900456092,236.2,0.0217023851223823
BASN_natural_gas_internal_combustion_engine_1,1,255664.5849107384,203.5,0.14381147282376316
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,965531.5447922262,520.0,0.2125448068100667
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3348608000000387e6,152.8,1.0000000000000289
BASN_solar_photovoltaic_1,1,8.55765556323705e6,4274.2,0.2291856054558528
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,83341.43999999845,9.54,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.5269572835676393e7,5616.8,0.3111897634639822
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.212846261312095e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.577504748134624e6,2491.5,0.21030775461360862
CANO_natural_gas_fired_combined_cycle_2,2,4.0262296094152644e7,8296.9,0.5554820854544288
