Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.070482253563825,1.0605597449153517,1.0812075054070123,1.13817194038673,47924.70826330558,1.104304622080376,1.0790455444512828,1.1080170425845082,1.1251849194234433,1.102613952508119,1093.2449776571239,1.0429131164351646,1.083120210086078,1.0604593153348516,1.1365389564376618,1.1508367981458751,1.073114979730439,1.0804432006684708,1.05893848423488,1.0857806613326726,1.123747117939536,1.1206971617623687,1.1325312658899354,1.0736410390764055,1.1825764625040907,1.0171928261064755,49044.24536008372
t1,4.466217586521179e-5,4.430605637656112e-5,4.533472585773592e-5,4.6561313143071623e-5,4.375132931463638e-5,4.5305572593092014e-5,4.398232309043645e-5,4.538442065057615e-5,4.568426753215061e-5,4.54298353814981e-5,4.352008067025992e-5,4.2860647430509994e-5,4.4537249759211025e-5,4.416428877071853e-5,4.7162955255765e-5,4.793397924718013e-5,4.379609832806437e-5,4.397915441866553e-5,4.32147632572741e-5,4.440064470833371e-5,4.595385587941006e-5,4.622916853944805e-5,4.651323170142586e-5,4.5565067102934356e-5,4.973982876762721e-5,4.216015849861423e-5,0.0011721331921404122
t2,4.445105359845371e-5,4.416690992867526e-5,4.506260194534168e-5,4.606822738688532e-5,4.3516207333242556e-5,4.5130668788524794e-5,4.3891121169338625e-5,4.518283654068923e-5,4.54656827138266e-5,4.5206464349479705e-5,4.2725117583047704e-5,4.262270668782715e-5,4.440906573891935e-5,4.3923233066016904e-5,4.6501036222061606e-5,4.715842569542449e-5,4.3725645013720304e-5,4.391175234888497e-5,4.314975513697077e-5,4.4326584367452874e-5,4.567622069564928e-5,4.581988595582653e-5,4.607085222211728e-5,4.5363964617978836e-5,4.91706064445888e-5,4.2249556232599336e-5,0.0011649461817835436
t3,4.401578807871018e-5,4.367508956954224e-5,4.444069944390895e-5,4.555915147413639e-5,4.329636007925344e-5,4.4574732172030155e-5,4.3491977124736396e-5,4.4771470468174186e-5,4.4989422006666014e-5,4.4486263959521945e-5,4.2620041559852045e-5,4.2477716301016175e-5,4.392558269106959e-5,4.3633262088121605e-5,4.566202598729252e-5,4.607210163708027e-5,4.33867476856284e-5,4.344560964743985e-5,4.2689434495067527e-5,4.3908030384177976e-5,4.530704555641733e-5,4.528247227968113e-5,4.5473972541684355e-5,4.471608335953202e-5,4.7804456014963466e-5,4.194837295675458e-5,0.0011516539095624586
t4,4.414454451057703e-5,4.393257590439193e-5,4.454437413366295e-5,4.590438690111901e-5,4.338337476322675e-5,4.492918218181243e-5,4.3838238196715664e-5,4.510118796174502e-5,4.536079891798778e-5,4.4788588637604966e-5,4.311124916720127e-5,4.261832968838952e-5,4.427744802920726e-5,4.380870112386037e-5,4.574496404037111e-5,4.6769664988952344e-5,4.3615114040533745e-5,4.3887509824615184e-5,4.318726239959857e-5,4.425607681515375e-5,4.5595093605561575e-5,4.571566666608334e-5,4.584648787930789e-5,4.5047784020719384e-5,4.868642148978838e-5,4.224953739032855e-5,0.0011603445632785158
t5,4.39419263013929e-5,4.371750085624807e-5,4.433326583877698e-5,4.576725335883079e-5,4.3359319733284014e-5,4.4870969216611505e-5,4.380419450396765e-5,4.5001282811540454e-5,4.527668784755064e-5,4.455822975522182e-5,4.3575575759798476e-5,4.256601586211546e-5,4.4220010225618793e-5,4.372391924165193e-5,4.650055078435528e-5,4.650318408609048e-5,4.352253656171266e-5,4.382936828387847e-5,4.311628128528376e-5,4.4217812718125105e-5,4.549831975765603e-5,4.56048335192467e-5,4.576393176457347e-5,4.462177852293924e-5,4.837650561011807e-5,4.2301430492690256e-5,0.0011585726846992791
t6,4.363430314236528e-5,4.329653703377621e-5,4.398087963875147e-5,4.5527177051827416e-5,4.3550087060371676e-5,4.4454276464228014e-5,4.342911251750026e-5,4.4702899764949755e-5,4.490663625481022e-5,4.409901829533392e-5,4.2849112192099214e-5,4.277154254495955e-5,4.381524630548607e-5,4.350484851680768e-5,4.583997178962588e-5,4.5749891992870875e-5,4.3246587473156173e-5,4.339985789117882e-5,4.2579923653232844e-5,4.385948650263073e-5,4.527543526591585e-5,4.5063173880787216e-5,4.533478824818849e-5,4.411197224544911e-5,4.73982654551886e-5,4.19771199921833e-5,0.0011483581511736746
t7,4.391849627851724e-5,4.3662564061618075e-5,4.425392600582033e-5,4.619457473540261e-5,4.2911497336027744e-5,4.4799409187785735e-5,4.379783474751565e-5,4.502879198972486e-5,4.524362126419035e-5,4.4506222549492856e-5,4.30832926453892e-5,4.2190877417343596e-5,4.411983736232469e-5,4.3625418909537785e-5,4.577154066158397e-5,4.62885281495587e-5,4.355564039138803e-5,4.383998191505934e-5,4.3180882739271006e-5,4.4211520579440755e-5,4.5744990471181175e-5,4.5508704711415116e-5,4.573143098881639e-5,4.470127768860737e-5,4.8516429093608275e-5,4.224613050059566e-5,0.0011566334223812166
t8,4.381657385143412e-5,4.3625499608709665e-5,4.4213177176988716e-5,4.672751514472541e-5,4.2905414730170294e-5,4.487296067949138e-5,4.38563066811736e-5,4.490364809089334e-5,4.5291509331190577e-5,4.43499932885297e-5,4.3036143788846063e-5,4.2147597027054755e-5,4.41381746494572e-5,4.361139597007599e-5,4.597654879528176e-5,4.636445936390719e-5,4.34715582652839e-5,4.378357868388483e-5,4.292946590911981e-5,4.41503914167384e-5,4.609996288397891e-5,4.561111572003293e-5,4.5904544289755654e-5,4.443506209741671e-5,4.8395839067215475e-5,4.2284058903509495e-5,0.0011569024954148658
t9,4.346234878020687e-5,4.315375606896649e-5,4.3832599005324586e-5,4.6828243692541555e-5,4.2917791114772686e-5,4.4603052768182855e-5,4.357721569252195e-5,4.4708240195555075e-5,4.5091109807402495e-5,4.389571145824778e-5,4.303252405426301e-5,4.21273151862531e-5,4.382027809139099e-5,4.3578406196828406e-5,4.612597727681351e-5,4.608197204348518e-5,4.3207239677039745e-5,4.3408835701956945e-5,4.2549976875982235e-5,4.384798413765053e-5,4.611023621685834e-5,4.543880311020856e-5,4.5740479213903334e-5,4.356433916758061e-5,4.765536561941748e-5,4.184475855355051e-5,0.0011502045597069047
