Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.74715790684102,1.7337284342704633,1.758062225694406,1.8291862353329948,47925.68594300776,1.7868771612682908,1.7582992368439447,1.7931384388153646,1.8117101094625627,1.7830287486177268,1087.4883681210686,1.708946186880527,1.7641807243229377,1.731193088557345,1.828578295517131,1.8441284562056144,1.75316622035519,1.764483886967548,1.7387351998652263,1.7686156441875724,1.8115736695732274,1.8069188074532898,1.8224237179166234,1.7515515193562448,1.889660298377037,1.6846813143590256,49055.84433665588
t1,7.192566983048551e-5,7.143179528679898e-5,7.273962164318584e-5,7.427215654333471e-5,7.085832248603061e-5,7.260380137671038e-5,7.100333434347841e-5,7.270918711742205e-5,7.312186560244058e-5,7.276142516333733e-5,7.105433959453228e-5,7.007915238307112e-5,7.170732253298266e-5,7.113991724886193e-5,7.568400497354519e-5,7.640875944485596e-5,7.085868457155205e-5,7.102072966516265e-5,7.016091247901531e-5,7.155242834148138e-5,7.350776110630339e-5,7.381472323926953e-5,7.42043738956335e-5,7.297129003790158e-5,7.911256422603934e-5,6.89340628729518e-5,0.001885638206006384
t2,7.161257081660376e-5,7.128261158426037e-5,7.240964532651783e-5,7.364645140065277e-5,7.032302199857387e-5,7.238818585375196e-5,7.090845630691691e-5,7.246448561683281e-5,7.282507509330536e-5,7.246814210993527e-5,7.015407715418074e-5,6.951105118562368e-5,7.156394432929788e-5,7.08239067839782e-5,7.477132896658625e-5,7.505368355054202e-5,7.078800557496506e-5,7.096142584060787e-5,7.010784377756531e-5,7.146260458632708e-5,7.312298537718482e-5,7.333765176810207e-5,7.366156410153211e-5,7.274052730600374e-5,7.821380220610274e-5,6.908053358914114e-5,0.0018756835822050914
t3,7.111964257266571e-5,7.07031578222683e-5,7.162085297771917e-5,7.295259445454377e-5,6.984976247254951e-5,7.175221896708238e-5,7.043128387341374e-5,7.19937745770374e-5,7.223686597194787e-5,7.164871676669736e-5,7.015654921585136e-5,6.897191126421905e-5,7.094397076922437e-5,7.045985744661577e-5,7.379069478407657e-5,7.36139896400613e-5,7.043165125902111e-5,7.040985133431985e-5,6.9616469094922e-5,7.09478640389415e-5,7.262041471136843e-5,7.25911032823187e-5,7.285677964689875e-5,7.201247513177045e-5,7.618512855068207e-5,6.864446990920702e-5,0.0018585620505354233
t4,7.12336158318164e-5,7.103331405157355e-5,7.173842977206801e-5,7.34576558881141e-5,6.991616500625302e-5,7.215810200264606e-5,7.084792103843745e-5,7.237449406021767e-5,7.268440997792941e-5,7.200156258376477e-5,7.071862514310831e-5,6.911189816094255e-5,7.138253706384922e-5,7.068654084334818e-5,7.389228865811146e-5,7.453003924419408e-5,7.062421098879215e-5,7.094914852781396e-5,7.014247394841549e-5,7.13708485814632e-5,7.300496898437701e-5,7.317867330050733e-5,7.33899726571107e-5,7.234563954495473e-5,7.760532138460824e-5,6.909746010626314e-5,0.0018694763173506801
t5,7.098080970437374e-5,7.073414407986927e-5,7.14394007725038e-5,7.325323223536502e-5,6.981784045563242e-5,7.209134015621159e-5,7.081267126293949e-5,7.226894867701691e-5,7.257560734595306e-5,7.173723892474016e-5,7.120675554990866e-5,6.891782999511373e-5,7.130401658661905e-5,7.057498033001159e-5,7.512159127820638e-5,7.416739706345248e-5,7.049393555499886e-5,7.087996408661768e-5,7.00720109643476e-5,7.132090824722483e-5,7.287379849041869e-5,7.30210371256681e-5,7.326809785506078e-5,7.183487819330341e-5,7.72279976818089e-5,6.916966007741173e-5,0.0018671660926947778
t6,7.061620747027085e-5,7.027382891951501e-5,7.101967434919704e-5,7.291003185790931e-5,7.006824226700529e-5,7.161365122429281e-5,7.036430368193118e-5,7.192280496804427e-5,7.214324551503876e-5,7.11391113636325e-5,7.038262094763931e-5,6.906124260757706e-5,7.082011494492382e-5,7.030421311429421e-5,7.463774943844335e-5,7.321555490951762e-5,7.021758865715501e-5,7.037306037352395e-5,6.949775373489954e-5,7.089733571104251e-5,7.257986268556384e-5,7.233229264008966e-5,7.267149141923801e-5,7.118536513034235e-5,7.55073417324517e-5,6.869861219972791e-5,0.0018544533018632669
t7,7.09600313053875e-5,7.06725632041201e-5,7.134915083060472e-5,7.379034679639325e-5,6.967441581111096e-5,7.200967903808758e-5,7.080633303009584e-5,7.229663906461637e-5,7.25290994013338e-5,7.167890495262622e-5,6.981915341419273e-5,6.887838868250822e-5,7.11715109524284e-5,7.046733629947217e-5,7.3174772491526e-5,7.387294704842219e-5,7.054749739895744e-5,7.08926133919122e-5,7.01370573924471e-5,7.131582231875029e-5,7.323525026921094e-5,7.288600940355846e-5,7.321250354163835e-5,7.192946704055718e-5,7.739036575260941e-5,6.908457881604943e-5,0.0018637824376486168
t8,7.084280255570687e-5,7.062640096445573e-5,7.129800366489111e-5,7.451037717769307e-5,6.966957492491827e-5,7.209108919316343e-5,7.086678811693546e-5,7.215359053755275e-5,7.259120196847804e-5,7.148025645372294e-5,6.973390916511493e-5,6.883179612413743e-5,7.120036941406524e-5,7.049577267277287e-5,7.34186809057489e-5,7.398064619406898e-5,7.044260828949336e-5,7.082992788621422e-5,6.987678584129284e-5,7.123848839214319e-5,7.366439653176133e-5,7.302375354392638e-5,7.34547135415975e-5,7.16172771641323e-5,7.724131675890638e-5,6.913411933925982e-5,0.0018643146473221535
t9,7.039184510315514e-5,7.011872938169235e-5,7.083678270253253e-5,7.461657683336073e-5,6.967919098541766e-5,7.176432042648946e-5,7.051816423524882e-5,7.19137782700039e-5,7.232015878015696e-5,7.077778211333219e-5,6.962633992782462e-5,6.880573218167337e-5,7.0809207200247e-5,7.044960254757388e-5,7.342994437423665e-5,7.361401775016901e-5,7.01512969239959e-5,7.035099592637387e-5,6.943288464799813e-5,7.086845648569774e-5,7.365149069113497e-5,7.277353413722126e-5,7.321714091427866e-5,7.053096623506938e-5,7.592661198294363e-5,6.84690808864135e-5,0.0018550446316442414
t10,7.047467558544118e-5,7.009758224225528e-5,7.073348052137374e-5,7.724091944023735e-5,7.004900155133097e-5,7.251654715739369e-5,7.111904530524227e-5,7.252885034475537e-5,7.314156725079063e-5,7.140246726996963e-5,7.112284524503479e-5,6.914741990254003e-5,7.145426363513815e-5,7.101878995957942e-5,7.622593807605921e-5,7.592249290119665e-5,7.016300521860793e-5,7.093049562633071e-5,7.00141559938892e-5,7.145183179962686e-5,7.53381574043227e-5,7.39526325028563e-5,7.48910206257897e-5,7.113323238380416e-5,7.849725790366082e-5,6.88418250073866e-5,0.0018794095008546135
