Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2875935831416884e11,2.762600125763364e9,2.6268699380059896e9,2.855549977601685e9,7.736027375367301e9,5.2655802878288145e9,5.892940798023443e9,2.878712569001959e9,5.821053700752616e9,6.195155998463037e9,3.7050294332763596e9,1.8749635979874582e9,4.0843466452880664e9,4.0376652490814e9,3.3088485255738745e9,1.0326527383031446e10,1.052386137827056e10,2.667364342361192e9,2.505334784287396e9,2.1647083294880824e9,3.2007459274909205e9,8.453984412411852e9,6.850869415684366e9,7.889727441284103e9,3.44864242845388e9,9.22887152541836e9,2.453376723974e9
cFix,9.359827627122984e10,2.2048127622000003e9,2.1267353227500002e9,1.93031970248e9,3.7282504346700006e9,4.2502644889700003e9,4.2032826991300006e9,1.8839825922000003e9,3.5011037022e9,4.1736802316000004e9,3.450305589580001e9,1.2542175642399998e9,4.44181099483e9,2.5126218866899996e9,3.01168414308e9,5.967174443409999e9,6.58728988991e9,2.7614031742700005e9,1.6930223744299998e9,1.84008241165e9,2.77963722451e9,5.93057235669e9,5.32752510217e9,4.86511933849e9,2.76152501689e9,7.58401741777e9,2.8278354064199996e9
cVar,-8.151651713198953e9,-4.254263201709902e8,-3.8503820076874614e8,-2.879997724455505e8,-1.5851344499182087e8,-6.53368525108814e7,-5.3076464025969553e8,-1.736639155002193e8,-7.690353231318271e7,-2.4938411912879443e8,-2.827152344408569e8,8.545477168529554e7,-8.975667903124601e8,3.2172210295255774e8,-2.879951193190035e8,4.210471815736078e8,-6.602409775920428e8,-6.553356579305024e8,-6.649004121415824e7,-2.521124705652747e8,-4.1000186595335436e8,8.337892146866286e6,-5.659650647994231e8,-1.9388912981858924e8,-2.7355074389919996e8,-1.461241381152126e9,-6.280783864732711e8
cFuel,4.223003775530442e10,9.62698822736069e8,8.688597954251494e8,1.1492152612023027e9,4.141232807277839e9,7.864615162320963e8,2.199975794681371e9,1.1555987134891858e9,2.3751668713458433e9,2.206523135295999e9,5.2353722255526656e8,5.1455797243490815e8,5.175880890376724e8,1.186519362355284e9,5.740787636493851e8,3.9096144913658013e9,4.564915430393563e9,5.380162666926532e8,8.585760189598852e8,5.642775173576409e8,7.957510820735235e8,2.4893486963359747e9,2.0723779543067112e9,3.18357544369196e9,9.306927476877578e8,2.923548359223491e9,2.373296194973838e8
cNSE,2.4522122680041787e8,5352.411267819124,5302.798724576762,5406.037527035048,5690.859701933643,2.3962354131652728e8,5521.523110401882,5395.227722256415,5540.085212922541,5625.924597117216,5513.069762540596,5.466224888285621e6,5214.565582175836,5415.601050430385,5302.29657667425,5682.694782188302,5754.183990729388,5365.574898652196,5402.216003342348,5294.692421174406,5428.903306663357,5618.735589697672,5603.4858088118435,5662.656329449689,5368.205195382023,5912.882312520446,5085.96413053237
cStart,8.374747740381855e8,2.0509508587017667e7,1.6307717800861133e7,6.400938032740599e7,2.5051887551580004e7,5.456759382107231e7,2.0441422948656414e7,1.2789783585269375e7,2.168111943474374e7,6.433112477123387e7,1.3896342512187375e7,1.5267064738969075e7,2.2509137167271547e7,1.6796481482508358e7,1.1075435866916329e7,2.8685583987256456e7,3.18912813750477e7,2.32751937541421e7,2.022102989566562e7,1.2455576353294915e7,3.535405795744526e7,2.571984850342253e7,1.692582052126925e7,3.491612626440346e7,2.997003957012661e7,1.8254121669467822e8,1.6284998565756852e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
