Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2875932313163881e11,2.7623106837008777e9,2.627080660398764e9,2.855560428626026e9,7.736056540025452e9,5.265588947913411e9,5.893246456758695e9,2.878888156818863e9,5.821080061703197e9,6.195721761882163e9,3.7048036618912287e9,1.8749400303626072e9,4.083760851480697e9,4.037224399718167e9,3.309177825890438e9,1.0327858878081276e10,1.0523530038547415e10,2.6676424433734584e9,2.5051001491872735e9,2.1645165293458447e9,3.2012687950920186e9,8.453734398263359e9,6.850466093042207e9,7.889841783703087e9,3.44832579872098e9,9.22861330322884e9,2.4529844538800335e9
cFix,9.359299248434007e10,2.2038618064100003e9,2.12719216095e9,1.93011094566e9,3.72800897603e9,4.2495181359999995e9,4.20375587208e9,1.8838369585399997e9,3.50044572825e9,4.17445769723e9,3.44970088369e9,1.25410008745e9,4.441514145660002e9,2.511954287569999e9,3.0116857354200006e9,5.97151259223e9,6.586831538599999e9,2.7616352522200003e9,1.69242201232e9,1.83975147408e9,2.78080035184e9,5.930039788859999e9,5.32692980111e9,4.86452561203e9,2.76077686682e9,7.580733206759998e9,2.82689056653e9
cVar,-8.151668725189887e9,-4.251065543711783e8,-3.853645011498949e8,-2.8799547920729375e8,-1.58495156109819e8,-6.515201455567191e7,-5.3098426114039624e8,-1.736426905896644e8,-7.67176858661555e7,-2.4978540273593193e8,-2.8263286915084064e8,8.543506980490366e7,-8.976016223100874e8,3.218894115338384e8,-2.880166292082972e8,4.191753105958113e8,-6.601698744717047e8,-6.554918346281184e8,-6.631201349101279e7,-2.5203994387041867e8,-4.106054076712198e8,8.451427119330874e6,-5.658253683807689e8,-1.9371113520557454e8,-2.733235370668188e8,-1.4599322016799996e9,-6.277137613853567e8
cFuel,4.2234451186543106e10,9.630366061221037e8,8.689879629594362e8,1.149463794865389e9,4.1414189233235373e9,7.870026449871017e8,2.1999638049389925e9,1.1558578548612387e9,2.3756224851441765e9,2.2066419998980107e9,5.237870211883496e8,5.146570229886713e8,5.172795556650984e8,1.186593049502936e9,5.743727074500182e8,3.9083336352814293e9,4.564897406964995e9,5.382006033279698e8,8.587303783399175e8,5.642890829495549e8,7.957493894353054e8,2.4894875977027197e9,2.0724049993585823e9,3.1840803040455184e9,9.309324740509677e8,2.9251788585901675e9,2.374810226009986e8
cNSE,2.452792216832814e8,8735.789534205107,8668.642171352323,8790.311128472034,9145.931176664977,2.3962842971503848e8,8934.385806341468,8791.496184219732,8965.692194076815,9058.550547312805,8915.143743088649,5.43744184060536e6,8544.730934402636,8820.903621614674,8655.965442786726,9142.891477585646,9220.642281028067,8765.831101775946,8822.419434837742,8693.675999326135,8843.078220937869,9057.868347866144,9034.59403726646,9112.118589583113,8757.75759678122,9448.301491885171,8423.406571795102
cStart,8.382689642622224e8,2.0510089750417896e7,1.6256368997051105e7,6.397237699680268e7,2.511465085055665e7,5.459175176694304e7,2.0502106494291853e7,1.2827242511104805e7,2.1720568482980754e7,6.439840893953705e7,1.3939711019976668e7,1.5310408278427182e7,2.2560227734750785e7,1.677883020777158e7,1.1127356263273675e7,2.8828197082555044e7,3.1961746811841335e7,2.328965662250467e7,2.0250949598933972e7,1.2507222510709263e7,3.531561840971217e7,2.574652671296085e7,1.6947626360357285e7,3.4937890714552626e7,2.993123715923401e7,1.8262399125718117e8,1.631820272781954e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
