Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,742351.9354191052,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.760981506629253e6,2566.3,0.39078034707422044
BASN_conventional_steam_coal_1,1,355452.7273402616,51.0,0.797809217078444
BASN_conventional_steam_coal_2,1,2.1479184246323597e7,2949.2,0.833682975177738
BASN_geothermal_1,1,3.4349800590453194e6,432.9,0.9082889046710806
BASN_natural_gas_fired_combined_cycle_1,1,4555.950367961782,1123.0,0.00046439400284691934
BASN_natural_gas_fired_combined_cycle_2,1,1.9792322731639054e7,7113.9,0.31847575989148236
BASN_natural_gas_fired_combustion_turbine_1,1,1603.3996207900743,2025.0,9.063670808970256e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1386.5545362241674,236.2,0.000671961571912504
BASN_natural_gas_internal_combustion_engine_1,1,118043.740305666,221.4,0.06103131395865906
BASN_natural_gas_steam_turbine_1,1,955.034622217698,242.5,0.00045081125251014785
BASN_onshore_wind_turbine_1,1,3.655916068758541e6,2030.1,0.20614184571413488
BASN_petroleum_liquids_1,1,84.23745819852651,25.8,0.00037374287541584364
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.5316189251499884e7,7995.7,0.21927120722506085
CANO_batteries_1,2,3.5901387295599463e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.792673602333754e7,6973.5,0.294264446293043
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.687306776658741e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,19309.570032766434,3112.8,0.000710082419375735
CANO_natural_gas_fired_combined_cycle_2,2,2.734694870274905e7,8296.9,0.3772944310154359
CANO_natural_gas_fired_combustion_turbine_1,2,1618.1269959955878,2243.9,8.254608485138809e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1757.8583829466513,2428.4,8.286116496169391e-5
CANO_natural_gas_internal_combustion_engine_1,2,49627.41071407558,444.4,0.01278306334601753
CANO_natural_gas_steam_turbine_1,2,3546.9301518061898,2.9,0.1400045058026316
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.384423589982908e6,1442.0,0.1892803472663778
CANO_petroleum_liquids_1,2,181.15344508153046,177.3,0.00011695673521210148
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.2843478016075142e7,6326.2,0.232395173142004
CASO_batteries_1,3,1.1300390931207981e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.292561258352721e6,971.0,0.270264556095723
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178486.4578763392,23.6,0.8657263625497609
CASO_hydroelectric_pumped_storage_1,3,4.22768333094158e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,17343.91524073211,2102.9,0.0009440954315710859
CASO_natural_gas_fired_combined_cycle_2,3,3.612211844216805e7,7458.1,0.554411697387378
CASO_natural_gas_fired_combustion_turbine_1,3,1884.6546214348102,1865.3,0.00011565660989204974
CASO_natural_gas_fired_combustion_turbine_2,3,3295.501525191976,4574.6,8.246236117783772e-5
CASO_natural_gas_internal_combustion_engine_1,3,74489.32014770717,50.2,0.16985473889174796
CASO_natural_gas_steam_turbine_1,3,3398.4039188545635,1.5,0.25934095839854726
CASO_onshore_wind_turbine_1,3,1.3003103393527519e7,3943.6,0.37743444569133106
CASO_petroleum_liquids_1,3,166.50355316642901,14.1,0.0013517356497157681
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1116369319579434e7,13800.7,0.2580923766480012
FRCC_batteries_1,4,389029.29237453296,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,106542.2215718619,43.5,0.28036246255910774
FRCC_conventional_steam_coal_1,4,2.3513448153458163e7,3109.0,0.8657310099304837
FRCC_conventional_steam_coal_2,4,4.758448481317391e6,674.0,0.8081516235756593
FRCC_natural_gas_fired_combined_cycle_1,4,101945.34468300652,2675.7,0.004361313990264509
FRCC_natural_gas_fired_combined_cycle_2,4,1.1666239138039167e8,29925.0,0.4462560223069566
FRCC_natural_gas_fired_combustion_turbine_1,4,4854.446025169842,8544.4,6.503475072873279e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,4601.663323018202,285.9,0.001842417541986412
FRCC_natural_gas_internal_combustion_engine_1,4,123231.85736492899,279.9,0.050397323254564114
FRCC_natural_gas_steam_turbine_1,4,2260.8494739928233,335.0,0.0007725279761880239
FRCC_nuclear_1,4,3.0121993363720186e7,3737.0,0.922673367911084
FRCC_petroleum_liquids_1,4,170.7711976169292,451.6,4.3286060839676564e-5
FRCC_solar_photovoltaic_1,4,1.2234010911357552e7,9462.6,0.1479945614231603
ISNE_batteries_1,5,336178.88152203977,366.4,0.0
ISNE_biomass_1,5,409718.40000000526,46.9,1.0000000000000129
ISNE_biomass_2,5,929510.4000000176,106.4,1.0000000000000189
ISNE_conventional_hydroelectric_1,5,2.0987583792492743e6,592.8,0.40526735571386446
ISNE_conventional_steam_coal_1,5,2.6189795862881225e6,330.0,0.9084594524531449
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.07006079207598e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0711903861261269e6,3363.3,0.03645763004484352
ISNE_natural_gas_fired_combined_cycle_2,5,2.114896146104625e7,10499.0,0.23058363683605496
ISNE_natural_gas_fired_combustion_turbine_1,5,9957.019416655558,413.5,0.002756393485172907
ISNE_natural_gas_fired_combustion_turbine_2,5,39163.84754587716,1359.9,0.003296596188549366
ISNE_natural_gas_internal_combustion_engine_1,5,32219.991758792316,57.4,0.06425410923040292
ISNE_natural_gas_steam_turbine_1,5,9324.679637124556,21.3,0.05011199481678832
ISNE_nuclear_1,5,2.6119286389852557e7,3348.1,0.8929975370459332
ISNE_offshore_wind_turbine_1,5,216150.96377342063,29.3,0.844455814914475
ISNE_onshore_wind_turbine_1,5,2.0389866858858252e6,1539.2,0.1516375328745346
ISNE_petroleum_liquids_1,5,10488.561993193507,1043.4,0.0011506745076405507
ISNE_small_hydroelectric_1,5,2.2206912000000733e6,254.2,1.000000000000033
ISNE_solar_photovoltaic_1,5,3.7736319445704604e6,2683.3,0.16098213528804586
MISC_batteries_1,6,30258.27545469507,36.3,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,1.3859256531747598e6,448.6,0.3536454207694696
MISC_conventional_steam_coal_1,6,7.989718820102552e7,11173.8,0.818498667206013
MISC_conventional_steam_coal_2,6,1.2754340612956557e7,2597.0,0.5621774690081855
MISC_hydroelectric_pumped_storage_1,6,894395.8987584113,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.0075718189554231e6,570.6,0.2021303925458387
MISC_natural_gas_fired_combined_cycle_2,6,9.238323274073051e6,4067.5,0.2599877995769943
