Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,740003.641937053,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.74156469222717e6,2566.3,0.38991426723312267
BASN_conventional_steam_coal_1,1,355697.9518466927,51.0,0.7983596204272893
BASN_conventional_steam_coal_2,1,2.1478827715917084e7,2949.2,0.8336691369738921
BASN_geothermal_1,1,3.439130223863381e6,432.9,0.9093863051194107
BASN_natural_gas_fired_combined_cycle_1,1,2840.718681203765,1123.0,0.00028955818496249794
BASN_natural_gas_fired_combined_cycle_2,1,1.9787114607125178e7,7113.9,0.31839195661914005
BASN_natural_gas_fired_combustion_turbine_1,1,975.1071286976761,2025.0,5.512069420124339e-5
BASN_natural_gas_fired_combustion_turbine_2,1,907.7518056106186,236.2,0.0004399209077383951
BASN_natural_gas_internal_combustion_engine_1,1,116857.03881008067,221.4,0.06041776213994562
BASN_natural_gas_steam_turbine_1,1,589.1034361011876,242.5,0.00027807835622766685
BASN_onshore_wind_turbine_1,1,3.656212813178454e6,2030.1,0.20615857789323194
BASN_petroleum_liquids_1,1,54.53532987905441,25.8,0.0002419611350655153
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.5316616191773864e7,7995.7,0.21927731943141657
CANO_batteries_1,2,3.587810691054113e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7904808736499686e7,6973.5,0.29390451345799423
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.686225381400091e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,14949.32241373031,3112.8,0.0005497404141861515
CANO_natural_gas_fired_combined_cycle_2,2,2.7352276703667827e7,8296.9,0.37736793921910977
CANO_natural_gas_fired_combustion_turbine_1,2,985.3711921819078,2243.9,5.026708919710959e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1070.7330346145009,2428.4,5.047174873234363e-5
CANO_natural_gas_internal_combustion_engine_1,2,48490.52640583275,444.4,0.01249022388652827
CANO_natural_gas_steam_turbine_1,2,2810.6826545604495,2.9,0.11094332822409252
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.3818545143292258e6,1442.0,0.18907640886636973
CANO_petroleum_liquids_1,2,113.3597299901694,177.3,7.318758921867891e-5
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.2848968729184162e7,6326.2,0.23249452436307097
CASO_batteries_1,3,1.1298271150925407e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.285185414318435e6,971.0,0.2693950355075621
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178725.78011282755,23.6,0.8668871652892935
CASO_hydroelectric_pumped_storage_1,3,4.227454341954985e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,15289.872481896959,2102.9,0.0008322860530108342
CASO_natural_gas_fired_combined_cycle_2,3,3.612268906754437e7,7458.1,0.5544204554945185
CASO_natural_gas_fired_combustion_turbine_1,3,1160.9741249051722,1865.3,7.124612113634733e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1963.4399522065837,4574.6,4.913057792635184e-5
CASO_natural_gas_internal_combustion_engine_1,3,72035.50379237233,50.2,0.16425940877600478
CASO_natural_gas_steam_turbine_1,3,2991.843155075452,1.5,0.22831525908695455
CASO_onshore_wind_turbine_1,3,1.2994614969401497e7,3943.6,0.3771880565365396
CASO_petroleum_liquids_1,3,106.77993625528333,14.1,0.0008668778759716322
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1127358533297554e7,13800.7,0.2581835258517169
FRCC_batteries_1,4,387255.8057209148,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,106522.89616472999,43.5,0.2803116083657793
FRCC_conventional_steam_coal_1,4,2.351423868835169e7,3109.0,0.8657601162770856
FRCC_conventional_steam_coal_2,4,4.756803849803091e6,674.0,0.8078723074007162
FRCC_natural_gas_fired_combined_cycle_1,4,99183.75297930694,2675.7,0.004243170601076959
FRCC_natural_gas_fired_combined_cycle_2,4,1.1666679897216554e8,29925.0,0.4462728821908462
FRCC_natural_gas_fired_combustion_turbine_1,4,3910.6357812744027,8544.4,5.2390575960136645e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,4052.0358618210935,285.9,0.001622357271387818
FRCC_natural_gas_internal_combustion_engine_1,4,120398.36824168732,279.9,0.049238529819686114
FRCC_natural_gas_steam_turbine_1,4,1402.2810074756853,335.0,0.00047915675997611026
FRCC_nuclear_1,4,3.0122311439788725e7,3737.0,0.9226831109687186
FRCC_petroleum_liquids_1,4,102.43721312308834,451.6,2.596517153577277e-5
FRCC_solar_photovoltaic_1,4,1.2238751525681887e7,9462.6,0.14805190853057174
ISNE_batteries_1,5,334536.60993953,366.4,0.0
