model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,CASO_to_SRSG,2030,scen_co2cap10k_w10_h168_1680w,MW,4354,4826
USENSYS,ISNE_to_NYUP,2030,scen_co2cap10k_w10_h168_1680w,MW,1400,2305
USENSYS,MISC_to_MISE,2030,scen_co2cap10k_w10_h168_1680w,MW,0,841
USENSYS,MISC_to_SPPC,2030,scen_co2cap10k_w10_h168_1680w,MW,1430,4444
USENSYS,MISC_to_SPPS,2030,scen_co2cap10k_w10_h168_1680w,MW,1172,3881
USENSYS,MISS_to_SPPC,2030,scen_co2cap10k_w10_h168_1680w,MW,0,1003
USENSYS,MISS_to_SPPS,2030,scen_co2cap10k_w10_h168_1680w,MW,1697,8381
USENSYS,MISW_to_PJMC,2030,scen_co2cap10k_w10_h168_1680w,MW,3200,3715
USENSYS,NWPP_to_RMRG,2030,scen_co2cap10k_w10_h168_1680w,MW,400,1504
USENSYS,NYCW_to_PJME,2030,scen_co2cap10k_w10_h168_1680w,MW,660,2109
USENSYS,NYUP_to_PJME,2030,scen_co2cap10k_w10_h168_1680w,MW,1255,11550
USENSYS,PJMC_to_PJMW,2030,scen_co2cap10k_w10_h168_1680w,MW,980,5185
USENSYS,PJMD_to_PJME,2030,scen_co2cap10k_w10_h168_1680w,MW,1200,4806
USENSYS,RMRG_to_SPPC,2030,scen_co2cap10k_w10_h168_1680w,MW,210,4095
USENSYS,RMRG_to_SPPN,2030,scen_co2cap10k_w10_h168_1680w,MW,410,3465
USENSYS,SPPC_to_SPPN,2030,scen_co2cap10k_w10_h168_1680w,MW,1433,5313
USENSYS,SPPC_to_SPPS,2030,scen_co2cap10k_w10_h168_1680w,MW,3372,7653
USENSYS,SPPN_to_SPPS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,5131
USENSYS,SPPS_to_SRSG,2030,scen_co2cap10k_w10_h168_1680w,MW,1010,2188
USENSYS,SPPS_to_TRE,2030,scen_co2cap10k_w10_h168_1680w,MW,600,8608
USENSYS,SPPS_to_TRE_WEST,2030,scen_co2cap10k_w10_h168_1680w,MW,220,8190
USENSYS,SRSG_to_TRE,2030,scen_co2cap10k_w10_h168_1680w,MW,0,1702
USENSYS,CASO_to_SRSG,2040,scen_co2cap10k_w10_h168_1680w,MW,4826,5521
USENSYS,ISNE_to_NYUP,2040,scen_co2cap10k_w10_h168_1680w,MW,2305,9026
USENSYS,MISC_to_SPPC,2040,scen_co2cap10k_w10_h168_1680w,MW,4445,7943
USENSYS,MISC_to_SPPS,2040,scen_co2cap10k_w10_h168_1680w,MW,3881,4433
USENSYS,MISS_to_SPPS,2040,scen_co2cap10k_w10_h168_1680w,MW,8381,17751
USENSYS,MISS_to_SRSE,2040,scen_co2cap10k_w10_h168_1680w,MW,891,975
USENSYS,MISW_to_PJMC,2040,scen_co2cap10k_w10_h168_1680w,MW,3716,7167
USENSYS,NYCW_to_PJME,2040,scen_co2cap10k_w10_h168_1680w,MW,2109,3265
USENSYS,PJMC_to_PJMW,2040,scen_co2cap10k_w10_h168_1680w,MW,5185,6990
USENSYS,RMRG_to_SPPC,2040,scen_co2cap10k_w10_h168_1680w,MW,4095,5088
USENSYS,RMRG_to_SRSG,2040,scen_co2cap10k_w10_h168_1680w,MW,614,1302
USENSYS,SPPC_to_SPPN,2040,scen_co2cap10k_w10_h168_1680w,MW,5312,6924
USENSYS,SPPS_to_SRSG,2040,scen_co2cap10k_w10_h168_1680w,MW,2188,2460
USENSYS,SPPS_to_TRE,2040,scen_co2cap10k_w10_h168_1680w,MW,8608,10992
USENSYS,CANO_to_NWPP,2050,scen_co2cap10k_w10_h168_1680w,MW,3675,6515
USENSYS,CASO_to_SRSG,2050,scen_co2cap10k_w10_h168_1680w,MW,5521,12581
USENSYS,MISC_to_MISE,2050,scen_co2cap10k_w10_h168_1680w,MW,841,5315
USENSYS,MISC_to_SPPC,2050,scen_co2cap10k_w10_h168_1680w,MW,7942,10895
USENSYS,MISC_to_SPPS,2050,scen_co2cap10k_w10_h168_1680w,MW,4433,9892
USENSYS,MISS_to_SPPC,2050,scen_co2cap10k_w10_h168_1680w,MW,1003,2868
USENSYS,MISS_to_SPPS,2050,scen_co2cap10k_w10_h168_1680w,MW,17751,34321
USENSYS,MISS_to_SRSE,2050,scen_co2cap10k_w10_h168_1680w,MW,975,6405
USENSYS,MISW_to_PJMC,2050,scen_co2cap10k_w10_h168_1680w,MW,7167,13631
USENSYS,NYCW_to_PJME,2050,scen_co2cap10k_w10_h168_1680w,MW,3266,4165
USENSYS,PJMC_to_PJMW,2050,scen_co2cap10k_w10_h168_1680w,MW,6990,15632
USENSYS,PJMD_to_PJME,2050,scen_co2cap10k_w10_h168_1680w,MW,4806,7556
USENSYS,PJMW_to_SRCE,2050,scen_co2cap10k_w10_h168_1680w,MW,3333,4488
USENSYS,RMRG_to_SPPC,2050,scen_co2cap10k_w10_h168_1680w,MW,5088,7463
USENSYS,SPPC_to_SPPN,2050,scen_co2cap10k_w10_h168_1680w,MW,6924,8324
USENSYS,SPPS_to_SRSG,2050,scen_co2cap10k_w10_h168_1680w,MW,2460,8363
USENSYS,SPPS_to_TRE,2050,scen_co2cap10k_w10_h168_1680w,MW,10991,15664
