model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,543253
USENSYS,BASN,BASN_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,771369
USENSYS,BASN,BASN_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,609223
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,1392444
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,5356406
USENSYS,BASN,BASN_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,167968
USENSYS,BASN,BASN_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,124850
USENSYS,BASN,BASN_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,76816
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,8812745
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,6086354
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,5071190
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,scen_co2cap10k_w10_h168_1680w,MWh,29904
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,3866803
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,4522546
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,4502045
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,scen_co2cap10k_w10_h168_1680w,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,scen_co2cap10k_w10_h168_1680w,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,scen_co2cap10k_w10_h168_1680w,MWh,489216
USENSYS,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,19553516
USENSYS,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,30151797
