model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,7817677
USENSYS,BASN,BASN_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,7387788
USENSYS,BASN,BASN_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,8200557
USENSYS,BASN,BASN_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,795056
USENSYS,BASN,BASN_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,962075
USENSYS,BASN,BASN_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,706019
USENSYS,BASN,BASN_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,731542
USENSYS,BASN,BASN_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,885032
USENSYS,BASN,BASN_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,649511
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,6678059
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,66611672
USENSYS,BASN,BASN_battery_moderate_0_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,871211
USENSYS,BASN,BASN_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,5915862
USENSYS,BASN,BASN_battery_moderate_0_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,801574
USENSYS,BASN,BASN_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,5442376
USENSYS,BASN,BASN_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,168490
USENSYS,BASN,BASN_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,131050
USENSYS,BASN,BASN_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,77424
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,8814003
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,6087513
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,5070829
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,scen_co2cap10k_w10_h168_1680w,MWh,20986
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,3866803
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,4522546
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,4502045
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,scen_co2cap10k_w10_h168_1680w,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,scen_co2cap10k_w10_h168_1680w,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,scen_co2cap10k_w10_h168_1680w,MWh,489216
USENSYS,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,20524213
USENSYS,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,30776667
USENSYS,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,1152277
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,75588380
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,125409895
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,167515645
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,17109018
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,4095790
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,16625
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,32601
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,133070
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,18564
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,20958
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,1360
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,490
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,4099440
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,3287973
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,1175729
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,scen_co2cap10k_w10_h168_1680w,MWh,98
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1546272
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1441440
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1249248
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,16772872
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,16371589
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,8832224
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,1740706
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,21898744
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,37319500
USENSYS,CANO,CANO_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,33912381
USENSYS,CANO,CANO_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,28832527
USENSYS,CANO,CANO_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,35210305
USENSYS,CANO,CANO_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,3366451
USENSYS,CANO,CANO_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,3907504
USENSYS,CANO,CANO_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,3596213
USENSYS,CANO,CANO_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,3097154
USENSYS,CANO,CANO_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,3594972
USENSYS,CANO,CANO_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,3308495
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,68573178
USENSYS,CANO,CANO_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,7505380
USENSYS,CANO,CANO_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,6904921
USENSYS,CANO,CANO_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,1641243
USENSYS,CANO,CANO_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,456452
USENSYS,CANO,CANO_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,338352
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,18520846
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,18545138
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,15091551
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,12231923
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,14650855
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,14000859
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,102043563
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,72183110
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,119220317
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_charger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,4793326
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_charger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,6018069
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_charger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,6114083
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_discharger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,4150896
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_discharger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,5173907
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1_discharger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,5219802
USENSYS,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,31502169
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,19750347
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,48679608
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,62336413
USENSYS,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,8260397
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,8335953
