model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,scen_co2cap10k_w10_h168_1680w,tons,3696587
USENSYS,BASN,2040,scen_co2cap10k_w10_h168_1680w,tons,1012565
USENSYS,BASN,2050,scen_co2cap10k_w10_h168_1680w,tons,4974
USENSYS,CANO,2030,scen_co2cap10k_w10_h168_1680w,tons,3141613
USENSYS,CANO,2040,scen_co2cap10k_w10_h168_1680w,tons,2252643
USENSYS,CANO,2050,scen_co2cap10k_w10_h168_1680w,tons,14038
USENSYS,CASO,2030,scen_co2cap10k_w10_h168_1680w,tons,6890254
USENSYS,CASO,2040,scen_co2cap10k_w10_h168_1680w,tons,5366595
USENSYS,CASO,2050,scen_co2cap10k_w10_h168_1680w,tons,12736
USENSYS,FRCC,2030,scen_co2cap10k_w10_h168_1680w,tons,10768196
USENSYS,FRCC,2040,scen_co2cap10k_w10_h168_1680w,tons,7428439
USENSYS,FRCC,2050,scen_co2cap10k_w10_h168_1680w,tons,17892
USENSYS,ISNE,2030,scen_co2cap10k_w10_h168_1680w,tons,11759799
USENSYS,ISNE,2040,scen_co2cap10k_w10_h168_1680w,tons,2813454
USENSYS,ISNE,2050,scen_co2cap10k_w10_h168_1680w,tons,1476
USENSYS,MISC,2030,scen_co2cap10k_w10_h168_1680w,tons,6295745
USENSYS,MISC,2040,scen_co2cap10k_w10_h168_1680w,tons,4014309
USENSYS,MISC,2050,scen_co2cap10k_w10_h168_1680w,tons,47856
USENSYS,MISE,2030,scen_co2cap10k_w10_h168_1680w,tons,3475613
USENSYS,MISE,2040,scen_co2cap10k_w10_h168_1680w,tons,2784934
USENSYS,MISE,2050,scen_co2cap10k_w10_h168_1680w,tons,12126
USENSYS,MISS,2030,scen_co2cap10k_w10_h168_1680w,tons,7257369
USENSYS,MISS,2040,scen_co2cap10k_w10_h168_1680w,tons,4031301
USENSYS,MISS,2050,scen_co2cap10k_w10_h168_1680w,tons,23933
USENSYS,MISW,2030,scen_co2cap10k_w10_h168_1680w,tons,9068076
USENSYS,MISW,2040,scen_co2cap10k_w10_h168_1680w,tons,5023058
USENSYS,MISW,2050,scen_co2cap10k_w10_h168_1680w,tons,54150
