model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,28664
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,985
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,6442
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,3482
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,10543
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,3032
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,2956
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,6413
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,17582
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,8127
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,8115
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,14333
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,24360
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,0,546
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,18908
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,0,6830
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,7483
USENSYS,MISC,MISC_battery_moderate_0,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,0,260
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,24166
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,8703
USENSYS,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,11959
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,3031
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,3028
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,5489
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,10961
USENSYS,MISS,MISS_battery_moderate_0,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,0,72
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,13434
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,6863
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,10862
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,0,859
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,18998
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,10439
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,10240
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,14262
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,1360
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,0,366
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MW,0,5736
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,832
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,1864
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,4
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,8049
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,1007
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,0,435
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,6501
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,1216
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,5783
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,5214
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,5200
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,13971
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,2924
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,2916
USENSYS,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MW,0,235
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,35621
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,0,761
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,10899
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,10875
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,15000
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,24916
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,11771
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,2878
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,2316
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,10911
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,0,296
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,842
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,6987
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,2071
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,0,552
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,3154
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,19796
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,9302
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,5595
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,5523
USENSYS,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,4979
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,16309
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,28013
USENSYS,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,490
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,18606
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,22184
USENSYS,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MW,0,6695
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,22508
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,18575
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,6211
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,0,68140
