model,line_name,planning_year,case,unit,value
USENSYS,CASO_to_SRSG,2030,scen_co2cap10k_w10_h168_1680w,MW,1055
USENSYS,ISNE_to_NYUP,2030,scen_co2cap10k_w10_h168_1680w,MW,1237
USENSYS,MISC_to_SPPC,2030,scen_co2cap10k_w10_h168_1680w,MW,4349
USENSYS,MISC_to_SPPS,2030,scen_co2cap10k_w10_h168_1680w,MW,2260
USENSYS,MISS_to_SPPS,2030,scen_co2cap10k_w10_h168_1680w,MW,5814
USENSYS,MISW_to_PJMC,2030,scen_co2cap10k_w10_h168_1680w,MW,452
USENSYS,NWPP_to_RMRG,2030,scen_co2cap10k_w10_h168_1680w,MW,1621
USENSYS,NYCW_to_PJME,2030,scen_co2cap10k_w10_h168_1680w,MW,1804
USENSYS,NYUP_to_PJME,2030,scen_co2cap10k_w10_h168_1680w,MW,12550
USENSYS,PJMC_to_PJMW,2030,scen_co2cap10k_w10_h168_1680w,MW,4198
USENSYS,PJMD_to_PJME,2030,scen_co2cap10k_w10_h168_1680w,MW,4086
USENSYS,RMRG_to_SPPC,2030,scen_co2cap10k_w10_h168_1680w,MW,4793
USENSYS,RMRG_to_SPPN,2030,scen_co2cap10k_w10_h168_1680w,MW,2908
USENSYS,RMRG_to_SRSG,2030,scen_co2cap10k_w10_h168_1680w,MW,61
USENSYS,SPPC_to_SPPN,2030,scen_co2cap10k_w10_h168_1680w,MW,4798
USENSYS,SPPC_to_SPPS,2030,scen_co2cap10k_w10_h168_1680w,MW,5785
USENSYS,SPPS_to_SRSG,2030,scen_co2cap10k_w10_h168_1680w,MW,1090
USENSYS,SPPS_to_TRE,2030,scen_co2cap10k_w10_h168_1680w,MW,7894
USENSYS,SPPS_to_TRE_WEST,2030,scen_co2cap10k_w10_h168_1680w,MW,7802
USENSYS,MISC_to_MISE,2030,scen_co2cap10k_w10_h168_1680w,MW,1258
USENSYS,MISS_to_SPPC,2030,scen_co2cap10k_w10_h168_1680w,MW,2499
USENSYS,SPPN_to_SPPS,2030,scen_co2cap10k_w10_h168_1680w,MW,4120
USENSYS,SRSG_to_TRE,2030,scen_co2cap10k_w10_h168_1680w,MW,2543
USENSYS,CASO_to_SRSG,2040,scen_co2cap10k_w10_h168_1680w,MW,1447
USENSYS,ISNE_to_NYUP,2040,scen_co2cap10k_w10_h168_1680w,MW,6850
USENSYS,MISC_to_SPPC,2040,scen_co2cap10k_w10_h168_1680w,MW,3576
USENSYS,MISC_to_SPPS,2040,scen_co2cap10k_w10_h168_1680w,MW,1125
USENSYS,MISS_to_SPPS,2040,scen_co2cap10k_w10_h168_1680w,MW,10713
USENSYS,MISS_to_SRSE,2040,scen_co2cap10k_w10_h168_1680w,MW,864
USENSYS,MISW_to_PJMC,2040,scen_co2cap10k_w10_h168_1680w,MW,4998
USENSYS,NWPP_to_RMRG,2040,scen_co2cap10k_w10_h168_1680w,MW,820
USENSYS,NYCW_to_PJME,2040,scen_co2cap10k_w10_h168_1680w,MW,646
USENSYS,PJMC_to_PJMW,2040,scen_co2cap10k_w10_h168_1680w,MW,2743
USENSYS,RMRG_to_SPPC,2040,scen_co2cap10k_w10_h168_1680w,MW,1367
USENSYS,RMRG_to_SPPN,2040,scen_co2cap10k_w10_h168_1680w,MW,530
USENSYS,RMRG_to_SRSG,2040,scen_co2cap10k_w10_h168_1680w,MW,629
USENSYS,SPPC_to_SPPN,2040,scen_co2cap10k_w10_h168_1680w,MW,878
USENSYS,SPPS_to_SRSG,2040,scen_co2cap10k_w10_h168_1680w,MW,1730
USENSYS,SPPS_to_TRE,2040,scen_co2cap10k_w10_h168_1680w,MW,3328
USENSYS,CANO_to_NWPP,2050,scen_co2cap10k_w10_h168_1680w,MW,3573
USENSYS,CASO_to_SRSG,2050,scen_co2cap10k_w10_h168_1680w,MW,8241
USENSYS,MISC_to_MISE,2050,scen_co2cap10k_w10_h168_1680w,MW,4565
USENSYS,MISC_to_SPPC,2050,scen_co2cap10k_w10_h168_1680w,MW,3468
USENSYS,MISC_to_SPPS,2050,scen_co2cap10k_w10_h168_1680w,MW,5270
USENSYS,MISS_to_SPPS,2050,scen_co2cap10k_w10_h168_1680w,MW,16033
USENSYS,MISS_to_SRCE,2050,scen_co2cap10k_w10_h168_1680w,MW,300
USENSYS,MISS_to_SRSE,2050,scen_co2cap10k_w10_h168_1680w,MW,3103
USENSYS,MISW_to_PJMC,2050,scen_co2cap10k_w10_h168_1680w,MW,5855
USENSYS,NYCW_to_PJME,2050,scen_co2cap10k_w10_h168_1680w,MW,778
USENSYS,PJMC_to_PJMW,2050,scen_co2cap10k_w10_h168_1680w,MW,5534
USENSYS,PJMD_to_PJME,2050,scen_co2cap10k_w10_h168_1680w,MW,1563
USENSYS,PJMW_to_SRCE,2050,scen_co2cap10k_w10_h168_1680w,MW,490
USENSYS,RMRG_to_SPPC,2050,scen_co2cap10k_w10_h168_1680w,MW,1200
USENSYS,RMRG_to_SRSG,2050,scen_co2cap10k_w10_h168_1680w,MW,1195
USENSYS,SPPC_to_SPPN,2050,scen_co2cap10k_w10_h168_1680w,MW,1114
USENSYS,SPPS_to_SRSG,2050,scen_co2cap10k_w10_h168_1680w,MW,3704
USENSYS,SPPS_to_TRE,2050,scen_co2cap10k_w10_h168_1680w,MW,4442
