Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,86923.19999999783,9.95,0.999999999999975
BASN_conventional_hydroelectric_1,1,5.809597961314768e6,1773.62,0.3749495842696471
BASN_conventional_steam_coal_1,1,315.26180191934225,0.93,0.0
BASN_conventional_steam_coal_2,1,399.02798349097105,1.31,0.034867389436268895
BASN_geothermal_1,1,2.280887143917938e6,287.38,0.9085202914117817
BASN_natural_gas_fired_combined_cycle_1,1,47289.04253474305,219.04,0.024712942845014015
BASN_natural_gas_fired_combined_cycle_2,1,4.08270228728791e6,7079.61,0.06601243497739039
BASN_natural_gas_fired_combustion_turbine_1,1,27060.973430996608,410.73,0.007541788766509125
BASN_natural_gas_fired_combustion_turbine_2,1,7707.787336193044,111.01,0.007947947607796699
BASN_natural_gas_internal_combustion_engine_1,1,12067.891893503704,53.88,0.025638416510437707
BASN_natural_gas_steam_turbine_1,1,693.7273508381372,1.78,0.04461246185473883
BASN_onshore_wind_turbine_1,1,2.692297018793038e6,1453.98,0.21195902457678106
BASN_petroleum_liquids_1,1,525.5407989726208,13.22,0.004550533925147933
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5064037922622371e7,7922.65,0.21764981607397713
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235784.6399999993,26.99,0.9999999999999971
CANO_conventional_hydroelectric_1,2,1.740104895598633e7,6904.31,0.28849780999967767
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.175181025985171e6,2276.18,0.0
CANO_natural_gas_fired_combined_cycle_1,2,24941.8674087939,97.22,0.029367077144801655
CANO_natural_gas_fired_combined_cycle_2,2,6.7497633674789015e6,8277.13,0.09334609316379575
CANO_natural_gas_fired_combustion_turbine_1,2,7802.11965188057,204.32,0.004371083481798066
CANO_natural_gas_fired_combustion_turbine_2,2,8418.561369079564,106.67,0.009034059814193182
CANO_natural_gas_internal_combustion_engine_1,2,10376.40177719221,43.59,0.027248793959804986
CANO_natural_gas_steam_turbine_1,2,690.2617190720988,1.42,0.055643292372189776
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1070715837686507e6,698.0,0.18155476658989228
