Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,2.174243255319527,2.088748224767462,2.1432645795186103,2.118495745528993,24473.192654048635,2.0651921719313027,2.156433079954868,2.0393719049307197,3832.4169625713466,187561.32437751527,2.323035694751228,2.255163238654441,2.1743511354261447,2.189491865377246,2.1298869999769656,2.0580980263291924,2.102916568826972,2.2488660424769167,2.3805465305727656,2.0853695262176966,1032.6794232276445,2.0920931937891627,2.104014486876199,2.033436830237536,47809.75622754476,2.32135570744529,264754.65401971655
t1,8.87711667029837e-5,9.281984581323349e-5,8.451043857365252e-5,9.319523858036226e-5,9.205630444829542e-5,8.68515113289159e-5,9.762752415827536e-5,8.81678686777568e-5,7.534393677212223e-5,8.877642529655284e-5,9.707827784824435e-5,9.517067436217157e-5,9.443509290074194e-5,9.342058854015171e-5,8.76295900058406e-5,8.598167116867659e-5,8.997619218013343e-5,9.181037899451178e-5,9.290549378462502e-5,8.823941811578372e-5,9.029883363929477e-5,9.005503073030073e-5,8.947999657554752e-5,9.113412256325678e-5,9.003061858864633e-5,9.91096682281811e-5,0.0023548759085782584
t2,8.915299020327748e-5,9.303482477889098e-5,8.429664283978652e-5,9.301907798334846e-5,9.065227886183934e-5,8.591867563432884e-5,9.72164151455042e-5,8.716731475959473e-5,7.531917705074187e-5,8.863561111916621e-5,9.706174319812225e-5,9.386860877036359e-5,9.280768965075136e-5,9.334282306406118e-5,8.720117246103481e-5,8.525050264818027e-5,8.957821664501218e-5,9.168309041743154e-5,9.245551864676759e-5,8.792315918825339e-5,8.982720902835602e-5,9.003348117183627e-5,8.954438034389278e-5,9.154872241168632e-5,9.134541987814395e-5,0.00010013053006001474,0.0023480152759603867
t3,8.611884496404801e-5,8.988426075833949e-5,8.227375963013872e-5,9.142761021255432e-5,8.714702571654648e-5,8.333084104893883e-5,9.422842391223422e-5,8.484495623941927e-5,7.446234504948985e-5,8.579573048105928e-5,9.290989031032697e-5,8.913366411721026e-5,8.872040455698255e-5,8.886560223177085e-5,8.327915463795676e-5,8.257263818307647e-5,8.631537598920345e-5,8.6746118831876e-5,8.754651125794403e-5,8.476726617874991e-5,8.707582808127133e-5,8.728365443586266e-5,8.54347877534102e-5,9.016839773628651e-5,8.753900733726886e-5,9.706952505749054e-5,0.002264941624709456
t4,8.98504914956276e-5,9.290194636835178e-5,8.095598833458255e-5,9.420191628474746e-5,9.141709300286853e-5,8.588575320115847e-5,9.723241590854401e-5,8.729425751634646e-5,7.507427266834169e-5,8.768113917045895e-5,9.774992595593606e-5,9.440992219256592e-5,9.342742154162779e-5,9.422965030270488e-5,8.725509644976966e-5,8.511623857509194e-5,8.916354776218954e-5,9.08744176364457e-5,9.199113230596326e-5,8.7427207414849e-5,8.963598030055867e-5,8.971217953599865e-5,8.928239484049727e-5,9.112936869548324e-5,9.172756685087877e-5,9.972582526774882e-5,0.0023453531495793364
t5,8.914979045373771e-5,9.236241363961354e-5,8.099162565232777e-5,9.349495929354942e-5,9.010647156962441e-5,8.518000277208999e-5,9.670795033395811e-5,8.638230284670582e-5,7.51534733862654e-5,8.72335651247277e-5,9.731721892129978e-5,9.312816459304452e-5,9.192252159231367e-5,9.34822126347627e-5,8.686661769236758e-5,8.457288283608854e-5,8.875365696901816e-5,9.063360284043164e-5,9.175380712491242e-5,8.729709226272879e-5,8.941850753130227e-5,8.944429357055512e-5,8.898929531710157e-5,9.130797516557821e-5,9.251152032254752e-5,0.00010056983223604403,0.0023347317566826966
t6,8.571026127683975e-5,8.893072729608317e-5,7.931015875976718e-5,9.149941571390923e-5,8.645296352840968e-5,8.285699415874013e-5,9.386403929093937e-5,8.446768969173718e-5,7.435670935688319e-5,8.453248749752475e-5,9.26152358917126e-5,8.85718367388166e-5,8.813655466537076e-5,8.876029496687396e-5,8.301956826333771e-5,8.212031784634329e-5,8.580870508194749e-5,8.614056491319147e-5,8.71780252707082e-5,8.44910303522321e-5,8.722397236221578e-5,8.687287832595363e-5,8.520480493252057e-5,8.990817475978769e-5,8.767849610055499e-5,9.726910195836216e-5,0.0022529810090007626
t7,8.938655594988578e-5,9.208594933424263e-5,8.09957784881835e-5,9.348022535112717e-5,8.977854380246143e-5,8.552640688441935e-5,9.682894765086047e-5,8.71726677287206e-5,7.50277550723033e-5,8.672645013992046e-5,9.751478415548798e-5,9.214302027413223e-5,9.295415349158348e-5,9.406079165569268e-5,8.694325919732861e-5,8.47602161085339e-5,8.876051358201952e-5,9.037729500142686e-5,9.174389999017298e-5,8.719493561572445e-5,8.981368213300462e-5,8.955442606973545e-5,8.92971561791018e-5,9.072439159273211e-5,9.142624047958812e-5,9.966457816600823e-5,0.002333942624094398
t8,8.844172680304444e-5,9.147252732644177e-5,8.081665985633676e-5,9.130721195827457e-5,8.893737425752984e-5,8.486534103407744e-5,9.565230951513e-5,8.635375685990983e-5,7.475636805686728e-5,8.62458700549541e-5,9.616565634748423e-5,9.131618960324251e-5,9.130587546661357e-5,9.257776167170287e-5,8.622594785464472e-5,8.418903821656142e-5,8.822131032028909e-5,9.008772789217532e-5,9.144839444576904e-5,8.706449725984702e-5,8.848387184416788e-5,8.946688065713978e-5,8.89666538168049e-5,9.058088072896264e-5,9.147645501208692e-5,9.991629197875068e-5,0.002316342578838809
t9,8.479685108770035e-5,8.790169068434306e-5,7.850624088655121e-5,8.80605747618496e-5,8.603652610994291e-5,8.279389871922261e-5,9.326180589968402e-5,8.487176434086865e-5,7.395640217473501e-5,8.276926495281222e-5,9.149366477781798e-5,8.752568095153569e-5,8.822392206886591e-5,8.82067545717517e-5,8.279770400930906e-5,8.244886042938213e-5,8.533809293960907e-5,8.55374054068825e-5,8.689884836300973e-5,8.439642464943104e-5,8.580885437135847e-5,8.710159475405036e-5,8.521110605426999e-5,8.909952877450882e-5,8.63942338864433e-5,9.60454164637365e-5,0.0022354831120896717
t10,8.855430428261844e-5,8.99760539433013e-5,8.024703724779932e-5,8.991013152987472e-5,9.069280916578993e-5,8.590039602134826e-5,9.620261100026319e-5,8.7773066015868e-5,7.495210677886701e-5,8.501365522324905e-5,9.562415137268383e-5,9.318144102212016e-5,9.342813571381605e-5,9.192991284400298e-5,8.652112814140918e-5,8.543094789985372e-5,8.85627400069301e-5,9.017959692780214e-5,9.195188734250712e-5,8.745377244680795e-5,8.750886521137827e-5,8.923276905654703e-5,8.821257959198633e-5,9.010967888531075e-5,8.961190516358077e-5,9.834940539730531e-5,0.002316511088233021
